2019-08-09 05:15:52,079 p=1 u=root |  ERROR! the playbook: init.yaml could not be found
2019-08-09 05:42:40,702 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:42:41,367 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:42:41,700 p=1 u=root |  ok: [10.1.10.21]
2019-08-09 05:42:41,804 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:42:43,754 p=1 u=root |   [WARNING]: Unhandled error in Python interpreter discovery for host 10.1.10.31: Failed to connect to the host via ssh: ssh: connect
to host 10.1.10.31 port 22: Host is unreachable

2019-08-09 05:42:46,772 p=1 u=root |  fatal: [10.1.10.31]: UNREACHABLE! => {"changed": false, "msg": "Data could not be sent to remote host \"10.1.10.31\". Make sure this host can be reached over ssh: ssh: connect to host 10.1.10.31 port 22: Host is unreachable\r\n", "unreachable": true}
2019-08-09 05:42:46,959 p=1 u=root |  ok: [10.1.10.23]
2019-08-09 05:42:48,259 p=1 u=root |  ok: [10.1.10.33]
2019-08-09 05:42:48,261 p=1 u=root |  NO MORE HOSTS LEFT ********************************************************************************************************************
2019-08-09 05:42:48,264 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:42:48,264 p=1 u=root |  10.1.10.11                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:42:48,265 p=1 u=root |  10.1.10.12                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:42:48,265 p=1 u=root |  10.1.10.13                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:42:48,266 p=1 u=root |  10.1.10.21                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:42:48,266 p=1 u=root |  10.1.10.22                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:42:48,266 p=1 u=root |  10.1.10.23                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:42:48,267 p=1 u=root |  10.1.10.31                 : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:42:48,267 p=1 u=root |  10.1.10.33                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:44:06,795 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:44:06,834 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:44:13,934 p=1 u=root |  ok: [10.1.10.22]
2019-08-09 05:44:14,398 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:44:14,541 p=1 u=root |  ok: [10.1.10.21]
2019-08-09 05:44:14,857 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:44:15,406 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:44:17,444 p=1 u=root |   [WARNING]: Unhandled error in Python interpreter discovery for host 10.1.10.31: Failed to connect to the host via ssh: ssh: connect
to host 10.1.10.31 port 22: Host is unreachable

2019-08-09 05:44:20,323 p=1 u=root |  ok: [10.1.10.33]
2019-08-09 05:44:20,529 p=1 u=root |  ok: [10.1.10.23]
2019-08-09 05:44:20,536 p=1 u=root |  fatal: [10.1.10.31]: UNREACHABLE! => {"changed": false, "msg": "Data could not be sent to remote host \"10.1.10.31\". Make sure this host can be reached over ssh: ssh: connect to host 10.1.10.31 port 22: Host is unreachable\r\n", "unreachable": true}
2019-08-09 05:44:20,540 p=1 u=root |  NO MORE HOSTS LEFT ********************************************************************************************************************
2019-08-09 05:44:20,544 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:44:20,545 p=1 u=root |  10.1.10.11                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:44:20,546 p=1 u=root |  10.1.10.12                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:44:20,546 p=1 u=root |  10.1.10.13                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:44:20,547 p=1 u=root |  10.1.10.21                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:44:20,547 p=1 u=root |  10.1.10.22                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:44:20,548 p=1 u=root |  10.1.10.23                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:44:20,548 p=1 u=root |  10.1.10.31                 : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:44:20,548 p=1 u=root |  10.1.10.33                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:46:46,393 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:46:46,427 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:46:53,810 p=1 u=root |  ok: [10.1.10.22]
2019-08-09 05:46:53,901 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:46:53,984 p=1 u=root |  ok: [10.1.10.21]
2019-08-09 05:46:55,048 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:46:55,753 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:46:56,997 p=1 u=root |   [WARNING]: Unhandled error in Python interpreter discovery for host 10.1.10.31: Failed to connect to the host via ssh: ssh: connect
to host 10.1.10.31 port 22: Host is unreachable

2019-08-09 05:46:59,325 p=1 u=root |  ok: [10.1.10.33]
2019-08-09 05:47:00,066 p=1 u=root |  fatal: [10.1.10.31]: UNREACHABLE! => {"changed": false, "msg": "Data could not be sent to remote host \"10.1.10.31\". Make sure this host can be reached over ssh: ssh: connect to host 10.1.10.31 port 22: Host is unreachable\r\n", "unreachable": true}
2019-08-09 05:47:00,624 p=1 u=root |  ok: [10.1.10.23]
2019-08-09 05:47:00,626 p=1 u=root |  NO MORE HOSTS LEFT ********************************************************************************************************************
2019-08-09 05:47:00,629 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:47:00,630 p=1 u=root |  10.1.10.11                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:47:00,630 p=1 u=root |  10.1.10.12                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:47:00,631 p=1 u=root |  10.1.10.13                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:47:00,631 p=1 u=root |  10.1.10.21                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:47:00,631 p=1 u=root |  10.1.10.22                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:47:00,632 p=1 u=root |  10.1.10.23                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:47:00,632 p=1 u=root |  10.1.10.31                 : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:47:00,633 p=1 u=root |  10.1.10.33                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:47:21,606 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:47:21,650 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:47:29,093 p=1 u=root |  ok: [10.1.10.22]
2019-08-09 05:47:29,557 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:47:29,665 p=1 u=root |  ok: [10.1.10.21]
2019-08-09 05:47:30,345 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:47:30,382 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:47:35,074 p=1 u=root |  ok: [10.1.10.23]
2019-08-09 05:47:35,288 p=1 u=root |  TASK [Install AS3 RPM] ****************************************************************************************************************
2019-08-09 05:47:38,768 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Check if RPM exists on controller] ********************************************************
2019-08-09 05:47:40,258 p=1 u=root |  changed: [10.1.10.11 -> localhost]
2019-08-09 05:47:40,326 p=1 u=root |  changed: [10.1.10.21 -> localhost]
2019-08-09 05:47:40,399 p=1 u=root |  changed: [10.1.10.12 -> localhost]
2019-08-09 05:47:40,463 p=1 u=root |  changed: [10.1.10.13 -> localhost]
2019-08-09 05:47:40,525 p=1 u=root |  changed: [10.1.10.22 -> localhost]
2019-08-09 05:47:40,815 p=1 u=root |  changed: [10.1.10.23 -> localhost]
2019-08-09 05:47:41,000 p=1 u=root |  TASK [f5devcentral.f5app_services_package : RPM is not installed raise error] *********************************************************
2019-08-09 05:47:41,225 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:47:41,435 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:47:41,561 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:47:41,857 p=1 u=root |  skipping: [10.1.10.21]
2019-08-09 05:47:41,995 p=1 u=root |  skipping: [10.1.10.22]
2019-08-09 05:47:42,084 p=1 u=root |  skipping: [10.1.10.23]
2019-08-09 05:47:42,337 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Set Connection Facts] *********************************************************************
2019-08-09 05:47:42,593 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:47:42,783 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:47:42,946 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:47:43,191 p=1 u=root |  ok: [10.1.10.21]
2019-08-09 05:47:43,395 p=1 u=root |  ok: [10.1.10.22]
2019-08-09 05:47:43,495 p=1 u=root |  ok: [10.1.10.23]
2019-08-09 05:47:43,738 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Wait for BIG-IP to be available] **********************************************************
2019-08-09 05:47:47,948 p=1 u=root |  ok: [10.1.10.22 -> localhost]
2019-08-09 05:47:48,102 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:47:48,294 p=1 u=root |  ok: [10.1.10.12 -> localhost]
2019-08-09 05:47:48,328 p=1 u=root |  ok: [10.1.10.13 -> localhost]
2019-08-09 05:47:48,658 p=1 u=root |  ok: [10.1.10.21 -> localhost]
2019-08-09 05:47:51,348 p=1 u=root |  ok: [10.1.10.23 -> localhost]
2019-08-09 05:47:51,567 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Validate mandatory parameter f5app_services_package_path is present] **********************
2019-08-09 05:47:51,775 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:47:51,960 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:47:52,133 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:47:52,388 p=1 u=root |  skipping: [10.1.10.21]
2019-08-09 05:47:52,569 p=1 u=root |  skipping: [10.1.10.22]
2019-08-09 05:47:52,651 p=1 u=root |  skipping: [10.1.10.23]
2019-08-09 05:47:52,906 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Validate mutually exclusive parameters are not present] ***********************************
2019-08-09 05:47:53,206 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:47:53,392 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:47:53,533 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:47:53,791 p=1 u=root |  skipping: [10.1.10.21]
2019-08-09 05:47:53,912 p=1 u=root |  skipping: [10.1.10.22]
2019-08-09 05:47:53,978 p=1 u=root |  skipping: [10.1.10.23]
2019-08-09 05:47:54,207 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, no checksum validation] ****************************
2019-08-09 05:47:54,477 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:47:54,640 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:47:54,942 p=1 u=root |  skipping: [10.1.10.13]
